,Tweet Text,Tweet Coordinates,Place Info,Date
969,"RT @XaviercMiller: I don’t play video games, and it’s not because “I’m too grown/cool” or anything like that. I don’t play because I have a…",,,17/11/2021 23:44
970,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:43
971,"changkyun and elhae put crack in this song, it’s so addictive https://t.co/kNJgtcNlH5",,,17/11/2021 23:43
972,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:43
973,"Bazinga is so addictive that when you start hearing it, your body will start moving and groove to the music. D'yall… https://t.co/FimXguqTxj",,,17/11/2021 23:43
974,RT @benzosarebad: @Deedoherty2 @atomicaceso @dan__brummitt @MikhailaAleksis @T_A_Psupport @AnnaKin06551830 @amobeirne @CEP_UK Good discussi…,,,17/11/2021 23:43
975,"@I_amYat I'm the same way too, being alone can be addictive.",,,17/11/2021 23:42
976,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:42
977,@RealRemi44 It’s a family that owns this huge business fighting on private jets and lying to get to the top 😂😂😂 it’s addictive tho,,,17/11/2021 23:42
978,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:41
979,@realwolfiee7 Broadchurch defo addictive love it from start to finsh ❤️,,,17/11/2021 23:41
980,"This trending music game is super addictive 😍 fun, exciting and challenging! 💥 
Check it Out! 👉Tiles Hop👈… https://t.co/6xLHPObDA9",,,17/11/2021 23:41
981,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:40
982,solitude is addictive,,,17/11/2021 23:40
983,@Deedoherty2 @atomicaceso @dan__brummitt @MikhailaAleksis @T_A_Psupport @AnnaKin06551830 @amobeirne @CEP_UK Good di… https://t.co/k4YbWQruYW,,,17/11/2021 23:39
984,RT @sunnysun20s: i mean- who's not going 2 be addictive to him look at his smileeeee!!!! he's so preciousss 🥺🤍 https://t.co/nkeH1elyrz,,,17/11/2021 23:39
985,all too well 10 minute ver it's addictive i thought i wouldn't listen to it that much ?? it's so good,,,17/11/2021 23:39
986,"RT @DailyUnivSports: Opioids have been used to control pain for decades, long before anyone knew just how addictive they could become. The…",,,17/11/2021 23:39
987,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:38
988,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:38
989,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:38
990,@000000zzzxx I go on makeup tiktok and stay there for hours it's so addictive,,,17/11/2021 23:37
991,Morphine is an opiate that is used to relieve pain. Morphine can also be highly addictive especially since toleranc… https://t.co/TnvS7IjjM8,,,17/11/2021 23:37
992,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:37
993,https://t.co/Q6KzNugwvD did a good job today talking about alcohol being the most deadly drug and the most addictiv… https://t.co/KioZMUo4dD,,,17/11/2021 23:37
994,RT @PGK___: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:37
995,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:36
996,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:36
997,"Except it's completely in the US' interest to make fentanyl, they sell guns to the cartels, they do everything you… https://t.co/CphIrgPNuX",,,17/11/2021 23:36
998,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:35
999,"I need a physical of this game badly! It's so darn addictive! Spent this evening collecting cogs, unlocking vehicle… https://t.co/yClqt04pYe",,,17/11/2021 23:35
1000,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:34
1001,"@Lingzi_W Of course - except that being friends is not ""JUST"" - the question is more about can men and women be ""ju… https://t.co/E6eU5ERvLZ",,,17/11/2021 23:34
1002,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:34
1003,"RT @alkamittal988: 💕❤️🌹 Be Happy...👍🏽😻🙏🏼❤️💕
#BeKind #BeHappy #HappinessMantra #happiness #PositiveVibes #positiveenergy #UniversalCredit #p…",,,17/11/2021 23:59
1004,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 23:59
1005,RT @GamingZombie20: Let me see your happy face. #twitchaffilliate #SupportSmallStreams #SupportSmallStreamers #SmallStreamersCommunity #Pos…,,,17/11/2021 23:57
1006,"RT @NEBTR: Opie was left at a shelter for no clear reason and under stress his behavior suffered. Thanks to our trainer, he was able to dec…",,,17/11/2021 23:57
1007,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 23:57
1008,RT @GamingZombie20: Let me see your happy face. #twitchaffilliate #SupportSmallStreams #SupportSmallStreamers #SmallStreamersCommunity #Pos…,,,17/11/2021 23:56
1009,"RT @BNationNetwork: 𝗬𝗼𝘂𝗿 𝗱𝗿𝗲𝗮𝗺𝘀 𝗮𝗿𝗲 𝘃𝗮𝗹𝗶𝗱!!
.
.
#entrepreneur #business #motivation #success #love #mindset #inspiration #goals #entreprene…",,,17/11/2021 23:56
1010,@TrevonDiggs son is how we should all live life #alwayspositive #PositiveVibes https://t.co/wHzWE4BTPq,,,17/11/2021 23:55
1011,"𝗬𝗼𝘂𝗿 𝗱𝗿𝗲𝗮𝗺𝘀 𝗮𝗿𝗲 𝘃𝗮𝗹𝗶𝗱!!
.
.
#entrepreneur #business #motivation #success #love #mindset #inspiration #goals… https://t.co/XJ7sGN1bWF",,,17/11/2021 23:55
1012,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:55
1013,RT @BlkHistStudies: Goodnight and Sweet Dreams #night #nighttime #affirmations #positivevibes #positivity #intention #lawofattraction #mani…,,,17/11/2021 23:54
1014,RT @BlkHistStudies: Goodnight and Sweet Dreams #night #nighttime #affirmations #positivevibes #positivity #intention #lawofattraction #mani…,,,17/11/2021 23:54
1015,RT @RappCatsAdopt: Mamma Missy is a shy beauty. She's mom to Prince &amp; Sandy &amp; tries to keep them in line😹#adoptdontshop #cats #kittens #cat…,,,17/11/2021 23:52
1016,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:52
1017,"RT @alkamittal988: 💕✨❤️ Let Your Feelings Flow..!❤️✨💕
#feelings #feelingblessed #feelspecial #loveyourself #behappyalways #bekind #Positive…",,,17/11/2021 23:51
1018,"Everyone should have a @mrsbdouglass! She is our wonderful CT content leader, and she is always someone I can rely… https://t.co/Q9v5b0LJz0",,,17/11/2021 23:50
1019,RT @mattgibson206: [PS4] | Clapping Cheeks &amp; Chasing Ws | Positive Vibes | Road To 900 Followers | #PS4 #PS4live #twitch #twitchstreamer #t…,,,17/11/2021 23:50
1020,RT @mattgibson206: [PS4] | Clapping Cheeks &amp; Chasing Ws | Positive Vibes | Road To 900 Followers | #PS4 #PS4live #twitch #twitchstreamer #t…,,,17/11/2021 23:50
1021,[PS4] | Clapping Cheeks &amp; Chasing Ws | Positive Vibes | Road To 900 Followers | #PS4 #PS4live #twitch… https://t.co/JjZYXaAzjh,,,17/11/2021 23:50
1022,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:49
1023,RT @RappCatsAdopt: We can't stop admiring or taking pix of Prince. We thought he deserved a frame this time💖He carries this toy in his mout…,,,17/11/2021 23:49
1024,RT @GamingZombie20: Let me see your happy face. #twitchaffilliate #SupportSmallStreams #SupportSmallStreamers #SmallStreamersCommunity #Pos…,,,17/11/2021 23:48
1025,Let me see your happy face. #twitchaffilliate #SupportSmallStreams #SupportSmallStreamers #SmallStreamersCommunity… https://t.co/Lrcdl0PAXz,,,17/11/2021 23:48
1026,"RT @FAD_95: #تصبحون_على_خير 
#قبل_النوم
#الوتر
#قيام_الليل
#GoodNight 
#GoodVibes 
#PositiveVibes 
#uae
#dubai
#Expo2020
Snap:self-esteem95…",,,17/11/2021 23:48
1027,"Here is today's Deliaf - Do you strive for these 5 things? https://t.co/XxrYfzMELF 
#changeyourmindset #dailymotivation #positivevibes",,,17/11/2021 23:48
1028,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:45
1029,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:45
1030,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:45
1031,Goodnight and Sweet Dreams #night #nighttime #affirmations #positivevibes #positivity #intention #lawofattraction… https://t.co/eUKPweGp6N,,,17/11/2021 23:45
1032,"""Easy"" - positive music to lift you up - #music #deezer @DeezerDE @DeezerZA @DeezerTR
 @Deezer @DeezerFR @DeezerBR… https://t.co/vWToICWdM0",,,17/11/2021 23:45
1033,"RT @chronic_diaries: I love this and it’s so true 💚 we should celebrate how far we have all come! 

#loveyourself #believe #success #likefo…",,,17/11/2021 23:44
1034,Taking the advantage of some post storm winds. #metrovancouver #lowermainland #vancouver #boundarybay… https://t.co/QOqQayjvGj,,,17/11/2021 23:43
1035,The bonds that change a person's life forever!!! #PositiveVibes https://t.co/kblaQv61Vf,,,17/11/2021 23:43
1036,RT @RappCatsAdopt: We can't stop admiring or taking pix of Prince. We thought he deserved a frame this time💖He carries this toy in his mout…,,,17/11/2021 23:43
1037,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:42
1038,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:41
1039,RT @RappCatsAdopt: We can't stop admiring or taking pix of Prince. We thought he deserved a frame this time💖He carries this toy in his mout…,,,17/11/2021 23:40
1040,We can't stop admiring or taking pix of Prince. We thought he deserved a frame this time💖He carries this toy in his… https://t.co/YA6Ql4JLkU,,,17/11/2021 23:39
1041,RT @PerfectOneness: Being positive has nothing to do with what is happening in the world because it is all about how we look at the world.👍…,,,17/11/2021 23:36
1042,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:36
1043,RT @RappCatsAdopt: 🐈‍⬛✨Rudy2Shoes is a character! He should get out of isolation soon -not contagious now. We let him explore ISO room unde…,,,17/11/2021 23:35
1044,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,17/11/2021 23:31
1045,"Opie was left at a shelter for no clear reason and under stress his behavior suffered. Thanks to our trainer, he wa… https://t.co/NFCDBzLe16",,,17/11/2021 23:30
1046,You're not gonna get better at something just by crying about how it looks like and not trying again. Keep trying u… https://t.co/sgqV2f9p6x,,,17/11/2021 23:30
1047,"RT @nfts_researcher: Be the reason someone smiles. Be the reason someone feels loved and believes in the goodness in people.""🍁🍂
#art #artis…",,,17/11/2021 23:27
1048,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:26
1049,"RT @MaskGirlNFT: “If there is no way, create one.”

#MotivationalQuotes #PositiveVibes #PositiveEnergy https://t.co/7sU2vYgfUM",,,17/11/2021 23:25
1050,RT @JahMasonMusic: Earthstrong  Vibes…… Give thanks for life and another Birthday…. positive vybz only!!! #Earthday #Positivevibes #Riverni…,,,17/11/2021 23:24
1051,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:24
1052,RT @YoTreeTV: Best 35+ year old stoner NAE | Code: ronmoondo | !lurk !giveaway #fortnite #livestreamer #pcgamer #livert #streamcaster #posi…,,,17/11/2021 23:24
1053,"Be the reason someone smiles. Be the reason someone feels loved and believes in the goodness in people.""🍁🍂
#art… https://t.co/oCXmVOdGS6",,,17/11/2021 23:23
1054,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:21
1055,RT @RappCatsAdopt: ✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make someone!…,,,17/11/2021 23:18
1056,✨💖Rudy2Shoes adores being held. He particularly likes climbing shoulders!😹What a loving companion he will make some… https://t.co/AIQ6Svn74q,,,17/11/2021 23:17
1057,"RT @MaskGirlNFT: “I was created to create.”

#art #PositiveVibes #PositiveEnergy https://t.co/RsdXqsvCZ1",,,17/11/2021 23:16
1058,Quote Of The Day 🙏🦃 #positivity #positivevibes #wednesdaywisdom #quoteoftheday https://t.co/qnxLSX17r0,,,17/11/2021 23:16
1059,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,17/11/2021 23:14
1060,"RT @Twittblaster: Life is tough, darling,
but so are you.

📸 Still life by Sight Unseen
#Twittblaster #TwittblasterFlowers #OneLinersTB #Pe…",,,17/11/2021 23:14
1061,RT @RappCatsAdopt: 🐈‍⬛✨Rudy2Shoes is a character! He should get out of isolation soon -not contagious now. We let him explore ISO room unde…,,,17/11/2021 23:13
1062,"RT @CzezreAdams8889: #Goodmorning beautiful people🌞🌟 

Peace begins with u🙏🏽🙏🏽

#BlackTwitter #positivevibes #bless #ownyourhandsome  #retw…",,,17/11/2021 23:11
1063,"RT @roamingpiscean: Stay positive, keep learning and growing. 🌞✨
#JoyTrain #GoldenHearts #Mindfulness #IQRTG #LUTL #SuccessTRAIN #TuesdayTh…",,,17/11/2021 23:10
1064,RT @Bs3Network: @CYMBasketball Undiscovered League Week 1 &amp; 2 | #POSITIVEVIBES #UNDISCOVERED #CYMTV https://t.co/mpLwkw0S8z,,,17/11/2021 23:10
1065,"RT @perry_eazi: They just knw they had to play eir part passion the motivation frm e start
They've been ballx and now they winnx
I be repx…",,,17/11/2021 23:08
1066,"RT @IamMicMonsta: #BestHipHopArtist cuz I am Hip Hop 🏆🎉

cc @cameroonmusicevolution 
Thanks to everyone that voted for me and my team❤️
 @T…",,,17/11/2021 23:06
1067,RT @ChrishaModis: Iceberg on YoutubeMusic - #music #youtube #youtubemusic @youtube @youtubemusic #weekend #goodmorning #GoodVibes #Positive…,,,17/11/2021 23:05
1068,"RT @MaskGirlNFT: “If there is no way, create one.”

#MotivationalQuotes #PositiveVibes #PositiveEnergy https://t.co/7sU2vYgfUM",,,17/11/2021 23:03
1069,⁣🚨🚨🚨SUNDAY FUNDAY @el_mercado_glamherup FLICKINGER PARK 11-5pm!! Come@out and shop eat drink and enjoy your Sunday… https://t.co/z7KWronUQo,,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='7d62cffe6f98f349', url='https://api.twitter.com/1.1/geo/id/7d62cffe6f98f349.json', place_type='city', name='San Jose', full_name='San Jose, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-122.035311, 37.193164], [-121.71215, 37.193164], [-121.71215, 37.469154], [-122.035311, 37.469154]]]), attributes={})",17/11/2021 23:03
1070,"RT @MaskGirlNFT: “If there is no way, create one.”

#MotivationalQuotes #PositiveVibes #PositiveEnergy https://t.co/7sU2vYgfUM",,,17/11/2021 23:03
1071,"Take the FREE quiz using the link below:
👉 https://t.co/u5nulxCK5e 👈

#success #motivation #inspiration #love #life… https://t.co/bakIwFjt1c",,,17/11/2021 23:00
1072,"There is something good in each and every day.
🌷🌹💐🌸🌻🌺 #PositiveVibes #perception #Perspective #gratitude #optimism https://t.co/1393a70w3a",,,17/11/2021 22:59
1073,"RT @MaskGirlNFT: “I was created to create.”

#art #PositiveVibes #PositiveEnergy https://t.co/RsdXqsvCZ1",,,17/11/2021 22:56
1074,"RT @Twittblaster: Life is tough, darling,
but so are you.

📸 Still life by Sight Unseen
#Twittblaster #TwittblasterFlowers #OneLinersTB #Pe…",,,17/11/2021 22:55
1075,RT @stacebass: Time to follow the yellow brick road back to @thebeacham dancefloor for @aahzarmy OGs Kimball Collins &amp; Dave Cannalte plus D…,,,17/11/2021 22:55
1076,RT @RappCatsAdopt: 🐈‍⬛✨Rudy2Shoes is a character! He should get out of isolation soon -not contagious now. We let him explore ISO room unde…,,,17/11/2021 22:54
1077,How do you want to be remembered? #Affirmation #entrepreneur #PositiveVibes https://t.co/bEEx1FucSu,,,17/11/2021 22:54
1078,RT @RappCatsAdopt: 🐈‍⬛✨Rudy2Shoes is a character! He should get out of isolation soon -not contagious now. We let him explore ISO room unde…,,,17/11/2021 22:54
1079,RT @KeepRaukin: Staying positive doesn't mean you have to be happy all the time. It means you know there are better days coming  even thoug…,,,17/11/2021 22:53
1080,"RT @MaskGirlNFT: “I was created to create.”

#art #PositiveVibes #PositiveEnergy https://t.co/RsdXqsvCZ1",,,17/11/2021 22:52
1081,When you’ve been waiting patiently for a ‘metaphorical train’ to come your way since the start of lockdown and in t… https://t.co/jQXv2eFRqK,,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='5d838f7a011f4a2d', url='https://api.twitter.com/1.1/geo/id/5d838f7a011f4a2d.json', place_type='admin', name='London', full_name='London, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]), attributes={})",17/11/2021 22:49
1082,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 22:49
1083,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 22:45
1084,"RT @salessamuraiio: If these quotes don't make you think, make you question❓, make you try... then nothing will! #motivation #inspiration #…",,,17/11/2021 22:45
1085,Iceberg on YoutubeMusic - #music #youtube #youtubemusic @youtube @youtubemusic #weekend #goodmorning #GoodVibes… https://t.co/9RnXpcqsdk,,,17/11/2021 22:45
1086,"RT @DrNikolova_Rumi: 🍂🧡🍁 Good afternoon ☕️🧡

  #PositiveVibes #DrNikolova https://t.co/hhyjrfGgT7",,,17/11/2021 22:43
1087,"RT @CzezreAdams8889: #Goodmorning beautiful people🌞🌟 

Peace begins with u🙏🏽🙏🏽

#BlackTwitter #positivevibes #bless #ownyourhandsome  #retw…",,,17/11/2021 22:41
1088,"RT @SChasse49: Have a Wonderful Wednesday.

#PositiveVibes #wednesdaythought ✨ #selfcare #mindbody #gratitude https://t.co/M3vKRV7K7g",,,17/11/2021 22:40
1089,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 22:37
1090,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 22:37
1091,RT @npunwani: Just got finished from the operating room where I did a successful bone marrow harvest. I did Mahamrityunjaya mantra for peac…,,,17/11/2021 22:36
1092,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 22:34
1093,"RT @LanaToro21: #PositiveVibes 

Love, Peace, Joy, Harmony are the best vitamines in the Universe {~Philip Arnold} ❤ https://t.co/lr8nrHpUYz",,,17/11/2021 22:32
1094,"RT @FC_Red_Falcon: ‼️SAY NO TO BULLYING 
1/2
#AntiBullyingWeek for the falcons! Always trying to encourage positive behaviour and attitude…",,,17/11/2021 22:30
1095,"Strong, massive and powerful ""Falling Angels"" - a story embeded in electronic music #music #AppleMusicRT #musica… https://t.co/o7jCuyoNFY",,,17/11/2021 22:30
1096,"RT @yasspac: ""If you do not conquer self, you will be conquered by self."" #travel #travelquotes #travel #travelquote #wanderlust #quotes #t…",,,17/11/2021 22:29
1097,RT @RappCatsAdopt: 🐈‍⬛✨Rudy2Shoes is a character! He should get out of isolation soon -not contagious now. We let him explore ISO room unde…,,,17/11/2021 22:29
1098,"Humbled to be playing my first live DJ set next month along next to some talented artists 🎧👀 
#dj #musicartist… https://t.co/az0utvrXyQ",,,17/11/2021 22:28
1099,"RT @abhidipn: Supreme divine love, spiritual wisdom and unity for the people of the whole world #spiritualgrowth #SPIRITUAL #Leadership #un…",,,17/11/2021 22:28
1100,"Apple, Google questioned by UK's ICO over age app ratings – TechCrunch

https://t.co/sGYO2NPfNs
#losangeles #fitness #positivevibes",,,17/11/2021 22:28
1101,RT @YoTreeTV: Best 35+ year old stoner NAE | Code: ronmoondo | !lurk !giveaway #fortnite #livestreamer #pcgamer #livert #streamcaster #posi…,,,17/11/2021 22:25
1102,Best 35+ year old stoner NAE | Code: ronmoondo | !lurk !giveaway #fortnite #livestreamer #pcgamer #livert… https://t.co/vBXepPiPy8,,,17/11/2021 22:25
