,Tweet Text,Tweet Coordinates,Place Info,Date
980,"@Alcorens roguefort from cookie run
theyre addictive asf man 😔😔",,,15/11/2021 23:39
981,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:39
982,"RT @BESTY0813YOLO: Everyone, Japanese boy group BE: FIRST ranked 4th in Billboard's hot trend song.  Their debut song ""Gifted.""!  It's an a…",,,15/11/2021 23:39
983,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:39
984,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:38
985,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:38
986,@akif_basri that is true. being with no anxiety is actually worrying and addictive. all your work are left behind,,,15/11/2021 23:38
987,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:38
988,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:37
989,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:37
990,@blrukk I’m still on Reddit atm 😩 it’s so addictive,,,15/11/2021 23:36
991,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:36
992,RT @Thapz__: What's more addictive than drugs and alcohol?,,,15/11/2021 23:36
993,vaping is more addictive than smoking,,,15/11/2021 23:36
994,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:36
995,"@DreamLeaf5 @notluxaalia @punishedmother I doubt that, having done MDMA several times before I can garauntee you it… https://t.co/hXqP4EmSfv",,,15/11/2021 23:36
996,What did i just watch? Bitch pissin like a race horse https://t.co/n0v0u2C1ED,,,15/11/2021 23:35
997,"RT @BESTY0813YOLO: Everyone, Japanese boy group BE: FIRST ranked 4th in Billboard's hot trend song.  Their debut song ""Gifted.""!  It's an a…",,,15/11/2021 23:35
998,RT @greece_dimash: @julia99276310 @DearLoveDi @DanaDi46236604 @dimash_official I am streaming every day #FlyAway and #BeWithMe two great so…,,,15/11/2021 23:35
999,"@jrdnbaker @AitkenCoach @crosco33 @CBCNS ""We're chasing a High you cant Provide""

That's what we heard.
I never tho… https://t.co/6X8LJSQLvx",,,15/11/2021 23:35
1000,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:59
1001,About last night. Just a random vibe at the Bijou Theatre. Amazing live music.#positivevibes #music. #IAmOther @ Bi… https://t.co/VztmQSo4NC,,,15/11/2021 23:58
1002,"RT @DrNikolova_Rumi: Wishing you all a wonderful and successful new week 🍂🤗🍂

#morningmotivation #friends 
  #PositiveVibes #DrNikolova htt…",,,15/11/2021 23:58
1003,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 23:57
1004,"Your fears will absolutely appear smaller the more you rise above them!
#fear #mindset #PositiveVibes https://t.co/cyi4lo4oUb",,,15/11/2021 23:57
1005,"RT @magoothemalty: ▫️ Monday again ?!? .… 😳🤍

…  happy new week everybody !   🥰🤍

#MondayFunday #mondaythoughts #Monday 
#dogs #dogsofinsta…",,,15/11/2021 23:55
1006,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:53
1007,"RT @RappCatsAdopt: Sweet Ramona got hydrated, an anti-nausea shot, &amp; appetite stimulant.Eating a bit!❤️Thanks #TwitterWorld for the good wi…",,,15/11/2021 23:52
1008,Don't forget! Tonight at 8pm CST is my monthly horror scream! I mean stream! I'll be playing Summer of 58'. I never… https://t.co/ZfdeQEXGNh,,,15/11/2021 23:52
1009,"RT @trafficinmyhead: #Dance / #Warm / #Smooth / #Electronic / #EDM

PEACE ☮️
TIMH

@realListige #Music #Summer #PositiveVibes #BlackettMusi…",,,15/11/2021 23:51
1010,"RT @PhilJonesNFL: CYM Basketball has taken their program to a whole new level 
🔥🔥🔥🔥 #POSITIVEVIBES #UNDISCOVERED #LOYALTY 🐆",,,15/11/2021 23:49
1011,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:48
1012,@joelchuabooks this is absolutely true Joel 😎 #WritingCommunity #PositiveVibes https://t.co/bQTdN5ik8T,,,15/11/2021 23:48
1013,"RT @trafficinmyhead: #Dance / #Warm / #Smooth / #Electronic / #EDM

PEACE ☮️
TIMH

@realListige #Music #Summer #PositiveVibes #BlackettMusi…",,,15/11/2021 23:48
1014,"🕺😲WEW!!! The Party was LIT, No Doubt!!! Happy Born Day and #UnstopableLife to Big Black, we had a MFN Ball!!!🔥… https://t.co/A6TrDBu1My",,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='095534ad3107e0e6', url='https://api.twitter.com/1.1/geo/id/095534ad3107e0e6.json', place_type='city', name='Louisville', full_name='Louisville, KY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-85.847503, 38.108678], [-85.597188, 38.108678], [-85.597188, 38.282432], [-85.847503, 38.282432]]]), attributes={})",15/11/2021 23:46
1015,"#Dance / #Warm / #Smooth / #Electronic / #EDM

PEACE ☮️
TIMH

@realListige #Music #Summer #PositiveVibes… https://t.co/ib8JHmCFAq",,,15/11/2021 23:46
1016,"A story of $ 180,000,000 Million Dollars #HaveFaith #PositiveVibes #PositiveVibes #SocialMedia #MondayMotivation… https://t.co/neZy8jARcx",,,15/11/2021 23:39
1017,RT @MindsShow: Good morning and Happy New Week. May this week being you peace and productivity .#newday #newweek #monday #motivation #motiv…,,,15/11/2021 23:37
1018,RT @mattgibson206: [PS4] | D2 &amp; Chill | Positive Vibes | Road To 900 Followers | #PS4 #PS4live #twitch #twitchtv #twitchaffiliate #twitchst…,,,15/11/2021 23:37
1019,RT @a_yulana: Happy Monday  #jump #jumprope #jumping #fit #fitness #fitnessgirl #FitnessMotivation #fitgirl #fitfam #fitnessfun #fun #worko…,,,15/11/2021 23:36
1020,RT @mattgibson206: [PS4] | D2 &amp; Chill | Positive Vibes | Road To 900 Followers | #PS4 #PS4live #twitch #twitchtv #twitchaffiliate #twitchst…,,,15/11/2021 23:36
1021,Happy Monday  #jump #jumprope #jumping #fit #fitness #fitnessgirl #FitnessMotivation #fitgirl #fitfam #fitnessfun… https://t.co/YxK0dLqQSs,,,15/11/2021 23:36
1022,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:34
1023,"I am kind.

Text us at 702-710-6150

#gratitude #relaxation #lifequotes #psychics #psychicreadingsonline… https://t.co/uPdGqXPxmz",,,15/11/2021 23:33
1024,"Current Situation:
Working from my favorite place 😍❤
#PositiveVibes 
#starbucks
#Christmas2021 https://t.co/QgnFoXfiJK",,,15/11/2021 23:31
1025,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 23:29
1026,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:24
1027,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:23
1028,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:21
1029,"RT @atanosic: E-Sports has the word ""Sports"" in it, so show some sportsmanship and dont be a #toxic 

#eSports #nomoretoxic #Sportsmanship…",,,15/11/2021 23:21
1030,"RT @Twittblaster: Be the reindeer
crowning the rising sun,
amidst the clouds of
rumours &amp; gossips,
standing on the peak
of the mountains,
s…",,,15/11/2021 23:20
1031,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 23:19
1032,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:18
1033,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:18
1034,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:18
1035,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 23:16
1036,"RT @my_better_me: Passion is energy.

Find your passion and you'll find motivation everyday.

#life #inspirational
#quotes #InspirationalQu…",,,15/11/2021 23:15
1037,"RT @Mohaisin: Have a Great Week Ahead Everyone 😊
#positivevibes #inspiration https://t.co/VNoXmTLyxz",,,15/11/2021 23:15
1038,"Positive Mind.
Positive Vibes.
Positive Life.

(https://t.co/uiaT4k7lO0)

#Quotefinity #QOTD #quotes #quote… https://t.co/HkBRueOGuD",,,15/11/2021 23:14
1039,Can science explain the interconnected nature of reality? https://t.co/Lyx6d0uMZS #ATTITUDE #consciousness… https://t.co/o7mMaji7k6,,,15/11/2021 23:13
1040,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 23:12
1041,Millions of women all around the world would love to date these men. https://t.co/NIBLRFZVkq #positivevibes #goals,,,15/11/2021 23:12
1042,"@LewisHamilton @MercedesAMGF1 @ValtteriBottas Congratulations Lewis, you're an unstoppable force of nature, that pe… https://t.co/QY4I2TxVPH",,,15/11/2021 23:11
1043,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 23:10
1044,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 23:10
1045,"Here is today's Deliaf - Is this a communication mistake you make? https://t.co/FbEgHUjhxU 
#changeyourmindset… https://t.co/MHgRMXctk3",,,15/11/2021 23:09
1046,"""It's your road, and yours alone. Others may walk it with you, but no one can walk it for you."" —Rumi via… https://t.co/jgw5v3qSOT",,,15/11/2021 23:09
1047,"📷 Happy birthday mom, I love you ❤️ . . . . . #usarmy #nft #potus #nftcommunity #nftartist #nftcollectibles… https://t.co/ocvTA6Tjsg",,,15/11/2021 23:09
1048,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 23:08
1049,"Don't compare your life to others
There's no comparison between sun and moon.
They shine when it's time.

Have a gr… https://t.co/j1VcDXhogP",,,15/11/2021 23:07
1050,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 23:06
1051,"RT @Somna07105139: @TheAsliKhabri I think shamita would not like the word ""DUSHMAN"", he is just not in the list of ppl whom she like, that'…",,,15/11/2021 23:06
1052,Positive mental attitude - priorities Goal #MentalHealthMatters #psychology #PositiveVibes,,,15/11/2021 23:05
1053,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 23:04
1054,"#HappyMonday for #MelsGotTalent MAMAD NEW WORK!! #TV #COMMERCIAL out in France!! Woop woop!!

😁 #givingthanks… https://t.co/EepDHjxCZ9",,,15/11/2021 23:04
1055,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 23:04
1056,"RT @RappCatsAdopt: Sweet Ramona got hydrated, an anti-nausea shot, &amp; appetite stimulant.Eating a bit!❤️Thanks #TwitterWorld for the good wi…",,,15/11/2021 23:03
1057,"RT @DivingMotion: Very True!

#PositiveVibes
#quotestoliveby https://t.co/4px2OSj2eQ",,,15/11/2021 23:03
1058,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 23:03
1059,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 23:03
1060,"Sweet Ramona got hydrated, an anti-nausea shot, &amp; appetite stimulant.Eating a bit!❤️Thanks #TwitterWorld for the go… https://t.co/8eGh8bHsPz",,,15/11/2021 23:03
1061,"RT @LanaToro21: #ISupportMyFriends #PositiveVibes #MyThoughts #MyGif 

Tiny pleasant things are friends of a huge Happiness...
Try to notic…",,,15/11/2021 23:03
1062,"RT @LanaToro21: #ISupportMyFriends #PositiveVibes #MyThoughts #MyGif 

Tiny pleasant things are friends of a huge Happiness...
Try to notic…",,,15/11/2021 23:02
1063,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 23:00
1064,"RT @LanaToro21: #ISupportMyFriends #PositiveVibes #MyThoughts #MyGif 

Tiny pleasant things are friends of a huge Happiness...
Try to notic…",,,15/11/2021 22:59
1065,RT @mir1602: Be kind #quotes #love #motivation #life #inspiration #quoteoftheday #motivationalquotes #quote #follow #girls #like #happiness…,,,15/11/2021 22:59
1066,"#positivevibes #keepthefaith #feelingblessed #staystrong #promiseofGod #allglorytoGod

Blessed are those who keep h… https://t.co/M7SrvLRVUR",,,15/11/2021 22:59
1067,#HappyMonday for #MelsGotTalent BETH fantastic #selftape #audition sent for a #TV #COMMERCIAL #fingerscrossed… https://t.co/GYZM7kEFtX,,,15/11/2021 22:58
1068,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:58
1069,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 22:56
1070,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 22:55
1071,"Thankful &amp; Blessed Day!!

Thank you,

CM/Project Health &amp; Wellness, LLC

#motivation #positivevibes #wordsofwisdom… https://t.co/Z8zJOAezJp",,,15/11/2021 22:55
1072,RT @_LisaDea: 🌈💧Let The Love Shine Down on Yo! Looks like a Tiffany lamp! #artistsontwitter #art #ArtOfTheDay #PositiveEnergy #PositiveVibe…,,,15/11/2021 22:54
1073,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 22:53
1074,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 22:50
1075,"31.35 from Cooper Kupp

#MondayNightMiracle #PositiveVibes https://t.co/dGhwal7JPS",,,15/11/2021 22:49
1076,"RT @StumpyCatBooks: You were born to rise, that is why you yearn for the stars ⭐️😻🧡 #MatshonaDhliwayo #catsoftwitter #catsontwitter #childr…",,,15/11/2021 22:48
1077,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 22:44
1078,"RT @KrisMichelleZ: ~~""Let’s stay hidden there a little longer..."" kMz ~~🙆‍♀️💛❤️🌳🍂🍁#ThoughtForTheDay #thoughts #quote #quotes #PeaceOfMind #…",,,15/11/2021 22:41
1079,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 22:40
1080,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:40
1081,Smile makes your day better ☺💜 #smile #PositiveVibes #MondayFunday https://t.co/l4aPPZ9Dt2,,,15/11/2021 22:37
1082,@FlyinBrianJr Prayers brother. Life can truly suck sometimes. It will get better though. #PositiveVibes,,,15/11/2021 22:36
1083,"RT @quotescase: If You Ever Find Yourself In The Wrong Story, Leave. by Mo Willems [2989x2988] #quotes #quotestoliveby #quotestagram #quote…",,,15/11/2021 22:36
1084,"Who are your people? 👥👤

#inspirational #wordoftheday #timonscabansi #happiness #life #encouragement #lifequotes… https://t.co/1nDvVL65kN",,,15/11/2021 22:35
1085,"A small act of kindness goes a long way. 🌟Be the reason someone smiles today! 😀

#mondaymotivation #mondayquotes… https://t.co/317RBY8p0h",,,15/11/2021 22:35
1086,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 22:32
1087,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:31
1088,Be kind #quotes #love #motivation #life #inspiration #quoteoftheday #motivationalquotes #quote #follow #girls #like… https://t.co/H1yA3jo3HM,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='c3c2b94a57f38cfa', url='https://api.twitter.com/1.1/geo/id/c3c2b94a57f38cfa.json', place_type='city', name='Vlissingen', full_name='Vlissingen, Nederland', country_code='NL', country='The Netherlands', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[3.2976616, 51.3737169], [3.7382958, 51.3737169], [3.7382958, 51.6162921], [3.2976616, 51.6162921]]]), attributes={})",15/11/2021 22:30
1089,"RT @ToShawnAnderson: We become what we dream... and do. 

#SundayMorning #Sundayvibes #GotheExtraMile #quotes #motivationalquote #believein…",,,15/11/2021 22:30
1090,RT @RappCatsAdopt: ✨What a joy to pet this sweet boy! Riley just gets more &amp; more loving. Let's get him a home quickly! 💖 #noVA #VA #DC #MD…,,,15/11/2021 22:28
1091,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:28
1092,"RT @LanaToro21: #ISupportMyFriends #PositiveVibes #MyThoughts #MyGif 

Tiny pleasant things are friends of a huge Happiness...
Try to notic…",,,15/11/2021 22:28
1093,"RT @Twittblaster: As long as we have memories,
yesterday remains.
As long as we have hope,
tomorrow waits.
As long as we have love,
today i…",,,15/11/2021 22:27
1094,RT @DeanburnPS_P4M: Here is last week’s Hot Seat (we completely ran out of time to do it justice on Friday!) #PositiveVibes #Positivity #Cl…,,,15/11/2021 22:26
1095,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:25
1096,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:25
1097,"RT @RappCatsAdopt: ✨Is Prince gorgeous or what? Now that's a nose! He's still a shy boy, but progressing. Can you believe this big guy's on…",,,15/11/2021 22:23
1098,"RT @LanaToro21: #PositiveVibes #MyThoughts 

Sometimes people have an illusion that they can buy anything...
but in real... valuable things…",,,15/11/2021 22:23
1099,"RT @LanaToro21: #ISupportMyFriends #PositiveVibes #MyThoughts #MyGif 

Tiny pleasant things are friends of a huge Happiness...
Try to notic…",,,15/11/2021 22:22
